0
-0,838598
-0,7088774
-0,581609
-0,4571452
-0,3357506
-0,2177483
-0,1032394
0,007474718
0,1141148
0,2166045
0,3146895
0,4081943
0,4969074
0,5807893
0,6596563
0,7333524
0,8018678
0,8650759
0,9229116
0,975297
1,022262
1,06376
1,09979
1,130352
1,155518
1,175315
1,189801
1,199072
1,203213
1,202332
1,196557
1,186015
1,170859
1,151261
1,12737
1,099379
1,067483
1,031906
0,9928163
0,9504544
0,9050465
0,8568552
0,806061
0,7529352
0,6977579
0,6407132
0,5820854
0,5221276
0,4611303
0,3992738
0,3368461
0,2741346
0,2113114
0,1486571
0,08641043
0,02484155
-0,03589547
-0,09554273
-0,1538866
-0,2106879
-0,2658175
-0,319053
-0,3701864
-0,4191106
-0,4656371
-0,5096196
-0,5508993
-0,5894025
-0,6249926
-0,6575524
-0,6870346
-0,7133453
-0,7364238
-0,7562113
-0,7726964
-0,7858441
-0,7956451
-0,8020997
-0,8052313
-0,8050631
-0,8016382
-0,7950044
-0,7852262
-0,7723778
-0,7565549
-0,7378339
-0,7163286
-0,6921688
-0,6654491
-0,6363147
-0,6049049
-0,5713871
-0,5358739
-0,4985437
-0,4595607
-0,4191179
-0,3773397
-0,3344257
-0,2905805
-0,245932
-0,2006878
-0,1550296
-0,1091667
-0,06322546
-0,01741255
0,02806763
0,07309476
0,1174704
0,1610273
0,2035776
0,2450148
0,2851612
0,3238485
0,3609838
0,3964116
0,4300076
0,4616371
0,4912296
0,5186661
0,543856
0,566705
0,5871682
0,6051691
0,6206462
0,6335754
0,6439139
0,6516387
0,6567347
0,6592052
0,6590533
0,6562983
0,6509634
0,6430854
0,6327097
0,6198991
0,6047014
0,5871953
0,5674608
0,5455991
0,5216795
0,4958167
0,4681366
0,4387214
0,407708
0,3752226
0,3414167
0,3063852
0,2702869
0,2332863
0,1954843
0,1570496
0,118131
0,07890183
0,0394654
-4,700474E-06
-0,03935879
-0,0784251
-0,1171034
-0,1552254
-0,1926271
-0,229214
-0,2648285
-0,2993392
-0,3326
-0,3645291
-0,3949898
-0,4238551
-0,4510549
-0,4764737
-0,5000204
-0,5215989
-0,5411582
-0,5586159
-0,5739106
-0,5869822
-0,5978011
-0,6063221
-0,6125138
-0,6163634
-0,6178553
-0,6169861
-0,6137641
-0,6081992
-0,6003149
-0,5901482
-0,5777255
-0,5630987
-0,546322
-0,5274691
-0,5065864
-0,4837609
-0,4590907
-0,4326357
-0,4045057
-0,3748022
-0,3436511
-0,3111271
-0,2773651
-0,2424861
-0,2066368
-0,1699026
-0,1324361
-0,09439421
-0,05586762
-0,01701672
0,0220194
0,06107758
0,1000643
0,1388162
0,1771711
0,2150365
0,2522524
0,2886841
0,3241781
0,3586471
0,3919432
0,4239437
0,4545119
0,48357
0,5109898
0,5366523
0,560489
0,582391
0,6022714
0,6200394
0,6356423
0,6490018
0,6600521
0,6687534
0,6750534
0,6789145
0,6803069
0,6792103
0,6756092
0,6694978
0,6608841
0,6497684
0,6361732
0,6201357
0,6016712
0,5808311
0,5576658
0,5322496
0,5046177
0,4748582
0,4430712
0,4093066
0,3736773
0,3362848
0,2972607
0,2566722
0,214662
0,1713555
0,1269102
0,08140864
0,03501716
-0,01209148
-0,05982518
-0,1080042
-0,1564736
-0,2050466
-0,2536212
-0,3020065
-0,3500105
-0,3975258
-0,4443585
-0,4903429
-0,5352873
-0,5790803
-0,6215311
-0,6624773
-0,7017354
-0,7391941
-0,7746738
-0,8080028
-0,8390719
-0,8677154
-0,8937924
-0,9171536
-0,9376957
-0,9552782
-0,9697731
-0,9810839
-0,9890932
-0,9937001
-0,9948111
-0,9923407
-0,9862082
-0,9763491
-0,9626884
-0,9451757
-0,9237644
-0,8984327
-0,8691211
-0,8358234
-0,7985281
-0,7572589
-0,7119738
-0,6627127
-0,6095341
-0,5524098
-0,4914148
-0,426603
-0,3580796
-0,2858353
-0,2099914
-0,130687
-0,04792691
0,03813404
0,1273789
0,2196262
0,3148524
0,4128616
0,5135043
0,6165615
0,7219921
0,8295641
0,9390342
1,050349
1,163254
1,277555
1,392982
1,509466
1,626732
1,744495
1,862679
1,980994
2,09922
2,217061
2,334432
2,451037
2,56665
2,680974
2,79392
2,905194
3,014507
3,121768
3,226691
3,329061
3,428606
3,525237
3,618688
3,70871
3,795215
3,877963
3,956771
4,031425
4,101846
4,167831
4,22923
4,285869
4,337685
4,384518
4,426234
4,462779
4,494035
4,519921
4,540355
4,555304
4,564705
4,568522
4,566735
4,559329
4,546302
4,527679
4,503462
4,473696
4,43843
4,397748
4,351676
4,300319
4,243808
4,182184
4,115596
4,044175
3,968107
3,887453
3,802418
3,713228
3,619956
3,522845
3,422093
3,317969
3,210563
3,100157
2,987049
2,871337
2,753328
2,633266
2,511474
2,38806
2,263351
2,137607
2,011162
1,884128
1,756843
1,629644
1,50264
1,376168
1,250484
1,125917
1,002571
0,8807663
0,760817
0,6428169
0,527069
0,4137976
0,3032851
0,1956087
0,09103636
-0,01023986
-0,10798
-0,2021277
-0,2924611
-0,378778
-0,4610408
-0,5390673
-0,6127403
-0,6819145
-0,7465795
-0,8066124
-0,8619142
-0,9124961
-0,9582824
-0,9992447
-1,035348
-1,066633
-1,093088
-1,114738
-1,131611
-1,143777
-1,151288
-1,154218
-1,152658
-1,146704
-1,136466
-1,122076
-1,103649
-1,081335
-1,055303
-1,025684
-0,9926614
-0,9564151
-0,9171553
-0,8750283
-0,8302563
-0,7830448
-0,7336343
-0,6821806
-0,6289313
-0,574141
-0,5179682
-0,4606707
-0,4024749
-0,3436427
-0,2843297
-0,2247956
-0,1652986
-0,1059876
-0,0471149
0,01110696
0,06843619
0,1247388
0,1797837
0,2333497
0,2853179
0,3354811
0,3836726
0,4297076
0,4734926
0,5148605
0,5536824
0,5898193
0,6232067
0,6537258
0,681276
0,7058166
0,7272684
0,7455816
0,7607101
0,7726461
0,7813657
0,7868648
0,78916
0,7882689
0,7842252
0,7770791
0,7668784
0,7536936
0,7376028
0,7187063
0,6970795
0,6728409
0,6461236
0,6170212
0,5856822
0,5522476
0,516887
0,4797124
0,4409045
0,4006529
0,3590792
0,3163807
0,2727343
0,2283458
0,1833433
0,1379355
0,09230501
0,04666153
0,001132066
-0,04407624
-0,0887593
-0,1327958
-0,1759879
-0,2181688
-0,2591524
-0,2988311
-0,3370298
-0,3735831
-0,408398
-0,441323
-0,472237
-0,5010108
-0,5275751
-0,5518176
-0,5736535
-0,592997
-0,6098064
-0,624015
-0,6355727
-0,6444601
-0,650647
-0,6541216
-0,6548836
-0,6529435
-0,6483209
-0,6410519
-0,6311697
-0,6187297
-0,6037935
-0,5864441
-0,5667417
-0,544786
-0,520676
-0,4945348
-0,4664461
-0,4365472
-0,4049866
-0,371862
-0,337333
-0,3015459
-0,2646742
-0,2268287
-0,1881895
-0,1489413
-0,1092003
-0,06915439
-0,0289689
0,01116682
0,05113585
0,09075056
0,1298261
0,1682498
0,2058421
0,2424507
0,2779068
0,3121098
0,3449007
0,3761482
0,4057103
0,4335047
0,4594029
0,4832892
0,5050983
0,5247303
0,5421092
0,55716
0,5698438
0,5801036
0,5878986
0,5932109
0,5960184
0,5963148
0,5941061
0,5894036
0,5822326
0,5726274
0,5606405
0,5463118
0,5297115
0,5109248
0,4900109
0,4670714
0,4422051
0,4155352
0,3871439
0,3571678
0,3257536
0,2929969
0,259055
0,2240714
0,1882153
0,1515952
0,1143865
0,07674572
0,03885369
0,0008243988
-0,03716001
-0,07491778
-0,1123357
-0,1492343
-0,1854591
-0,2208377
-0,255264
-0,2885728
-0,3206061
-0,3512679
-0,3804107
-0,4079126
-0,4336437
-0,4575273
-0,4794477
-0,4993131
-0,5170307
-0,5325474
-0,5457874
-0,5566894
-0,5652208
-0,571339
-0,5750181
-0,576243
-0,5750102
-0,5713232
-0,565202
-0,5566651
-0,5457513
-0,5325064
-0,5169961
-0,499267
-0,4794022
-0,4574991
-0,4336237
-0,4078889
-0,3804032
-0,3513003
-0,3206683
-0,2886531
-0,2553903
-0,2210409
-0,1857094
-0,1495656
-0,1127845
-0,07547835
-0,03782719
9,02864E-06
0,03784685
0,07557028
0,1129959
0,1499422
0,1862952
0,2218772
0,2565355
0,2901016
0,3224712
0,3534841
0,3830063
0,4108938
0,4370585
0,4613691
0,4837064
0,5039988
0,5221424
0,5380564
0,551662
0,5629132
0,5717493
0,5781253
0,5820173
0,5833997
0,5822619
0,5786072
0,5724421
0,5637895
0,5526818
0,5391703
0,5232919
0,5051172
0,4847321
0,4621949
0,4376093
0,411076
0,382722
0,3526312
0,320945
0,2878159
0,2533434
0,2176916
0,1810109
0,143479
0,1052105
0,06639025
0,0271839
-0,01221726
-0,05169109
-0,09104422
-0,1300835
-0,1686865
-0,2066619
-0,2438441
-0,2800489
-0,3151604
-0,3490016
-0,3814036
-0,4122603
-0,4414137
-0,4687321
-0,4940767
-0,5173615
-0,5384628
-0,5572816
-0,5737194
-0,5877159
-0,5991911
-0,6080812
-0,6143486
-0,61795
-0,6188594
-0,617064
-0,6125586
-0,605352
-0,595471
-0,5829355
-0,5677935
-0,5500998
-0,5299326
-0,5073445
-0,482434
-0,4553156
-0,4260644
-0,3948132
-0,3616882
-0,3268457
-0,2903871
-0,2524832
-0,2132916
-0,1730005
-0,1317313
-0,08968208
-0,04705726
-0,003988139
0,03931499
0,08266506
0,1258482
0,1687271
0,2110879
0,2527185
0,2934836
0,3331756
0,3716155
0,408607
0,4440247
0,4776824
0,5094227
0,5390787
0,5665438
0,5916659
0,6143082
0,6343832
0,6517723
0,6663821
0,6781244
0,6869428
0,692771
0,6955623
0,6952869
0,6919219
0,6854599
0,6759136
0,6632908
0,6476287
0,6289732
0,607397
0,5829461
0,5557175
0,5258268
0,493348
0,4584195
0,4211741
0,3817798
0,3403437
0,2970531
0,2521085
0,2056386
0,1578597
0,1089692
0,05920092
0,00870484
-0,04227519
-0,09352076
-0,1447798
-0,1958898
-0,246595
-0,2966404
-0,3458606
-0,394002
-0,4408436
-0,4861408
-0,5297342
-0,5713879
-0,6108769
-0,6480527
-0,6827037
-0,7146512
-0,7437094
-0,7697541
-0,7926191
-0,8121576
-0,8282694
-0,8408313
-0,8497462
-0,8549296
-0,8563198
-0,8538598
-0,8475122
-0,8372629
-0,8230945
-0,8050228
-0,7830898
-0,757313
-0,7277651
-0,6945232
-0,6577039
-0,6173729
-0,5736768
-0,5267859
-0,476801
-0,4239208
-0,3683313
-0,3102676
-0,2498737
-0,1874092
-0,1231117
-0,05726961
0,009936526
0,07819942
0,1472007
0,216738
0,2864791
0,3561272
0,4253394
0,4938935
0,5614406
0,6276327
0,69224
0,7549145
0,8153499
0,87321
0,928265
0,9801868
1,028689
1,073466
1,114303
1,15091
1,183021
1,210437
1,232911
1,250233
1,262201
1,268649
1,269401
1,264316
1,253256
1,236112
1,21279
1,183236
1,14736
1,105145
1,056576
1,001695
0,9404653
0,8729661
0,7993129
0,7195083
0,6337057
0,5420369
0,4447135
0,3417914
0,233518
0,1201729
0,001849465
-0,1211399
-0,2485315
-0,3799661
-0,515305
-0,6541612
-0,7962108
-0,9410301
-1,088444
-1,238008
-1,389262
-1,542011
-1,695781
-1,850181
-2,004725
-2,159198
-2,313107
-2,46596
-2,617538
-2,76735
-2,914998
-3,060003
-3,202152
-3,340975
-3,476021
-3,607086
-3,733736
-3,855627
-3,972363
-4,083766
-4,189464
-4,28917
-4,382562
-4,469499
-4,549688
-4,622876
-4,688952
-4,747697
-4,798956
-4,842574
-4,87849
-4,906588
-4,926792
-4,939081
-4,94342
-4,93981
-4,928285
-4,908876
-4,881658
-4,846721
-4,804205
-4,754196
-4,696869
-4,632441
-4,561031
-4,482889
-4,398246
-4,30741
-4,210538
-4,107966
-4,000055
-3,886989
-3,769153
-3,646883
-3,520601
-3,390512
-3,257052
-3,120592
-2,981592
-2,840266
-2,697081
-2,552507
-2,40676
-2,260311
-2,113544
-1,966928
-1,820665
-1,675214
-1,531026
-1,388285
-1,247427
-1,108791
-0,9727848
-0,8395619
-0,7095075
-0,582911
-0,4601195
-0,3412459
-0,2266084
-0,116498
-0,01099313
0,08964738
0,1852499
0,2756072
0,3606911
0,4403294
0,5143823
0,5828604
0,6456597
0,7027414
0,7540576
0,7996696
0,8395643
0,8737797
0,9023567
0,9254038
0,9429943
0,9552312
0,9622543
0,9641956
0,9612111
0,953477
0,9411674
0,9244819
0,9036419
0,8788414
0,8503201
0,8183156
0,7830951
0,7448688
0,7039149
0,6605231
0,6149079
0,5673641
0,5181628
0,467606
0,4159048
0,3633585
0,3102346
0,2568288
0,2033368
0,1500443
0,09723057
0,04507314
-0,006163659
-0,0562559
-0,1049606
-0,1521319
-0,1975469
-0,2409988
-0,2823697
-0,3214761
-0,358174
-0,3923131
-0,4238174
-0,4525628
-0,4784609
-0,5014247
-0,5214218
-0,5383926
-0,5522991
-0,5631419
-0,5709098
-0,575615
-0,5772837
-0,5759575
-0,5716874
-0,5645441
-0,5545971
-0,5419398
-0,5266731
-0,5089203
-0,488782
-0,4663995
-0,4419126
-0,4154857
-0,3872426
-0,35736
-0,3260245
-0,2933709
-0,2595935
-0,224872
-0,1894095
-0,1533468
-0,1168891
-0,0802419
-0,04354441
-0,006999478
0,02921441
0,06490108
0,0999322
0,1341203
0,1673048
0,1993128
0,2300352
0,2593129
0,286998
0,3130006
0,3371896
0,3594607
0,3797081
0,3978716
0,4138651
0,4276185
0,4390967
0,4482503
0,4550505
0,4594778
0,4615312
0,4612126
0,4585407
0,4535399
0,4462495
0,4367187
0,4250145
0,4111926
0,3953384
0,3775406
0,3579085
0,3365243
0,3135125
0,2890086
0,2631105
0,2359655
0,2077121
0,1785111
0,1484748
0,1177709
0,08657103
0,05499301
0,02321138
-0,008617314
-0,04031799
-0,07177332
-0,1028108
-0,1332795
-0,1630139
-0,1919054
-0,2197965
-0,246537
-0,2720299
-0,2961365
-0,3187409
-0,3397229
-0,3590069
-0,3764877
-0,3920731
-0,4057072
-0,4173152
-0,4268416
-0,4342372
-0,4394757
-0,4425268
-0,443376
-0,4420205
-0,438465
-0,4327262
-0,4248365
-0,4148236
-0,4027387
-0,3886389
-0,3726009
-0,3546811
-0,3349732
-0,3135835
-0,2905876
-0,2661066
-0,2402562
-0,2131753
-0,1849599
-0,1557598
-0,1257133
-0,09498194
-0,06367517
-0,03196026
-7,639867E-06
0,03206811
0,06409444
0,09591773
0,1273664
0,1583263
0,1886291
0,2181104
0,2466621
0,2741269
0,30037
0,3252477
0,3486663
0,3704935
0,3906196
0,4089319
0,425358
0,4398009
0,4521771
0,4624339
0,4705055
0,4763442
0,4799107
0,4811822
0,4801392
0,4767782
0,4710999
0,4631212
0,452868
0,4403854
0,4257056
0,4088931
0,3900275
0,3691637
0,3463996
0,3218315
0,2955805
0,2677289
0,2384131
0,2077619
0,1759301
0,1430214
0,109202
0,07464514
0,03946631
0,003846378
-0,0320512
-0,06803928
-0,1039936
-0,1397248
-0,1750439
-0,2098258
-0,2438835
-0,2770533
-0,3091557
-0,3400722
-0,3696307
-0,3976838
-0,4240745
-0,4486994
-0,471414
-0,4920864
-0,5106293
-0,5269265
-0,5408843
-0,5524127
-0,5614517
-0,5679308
-0,5717967
-0,5730134
-0,5715488
-0,5673859
-0,5605244
-0,5509632
-0,5387245
-0,5238398
-0,5063636
-0,4863305
-0,4638174
-0,438919
-0,411696
-0,3822639
-0,3507353
-0,3172534
-0,2819108
-0,2448691
-0,2063028
-0,1663252
-0,125126
-0,08287936
-0,03979177
0,004002001
0,04828532
0,09286288
0,1375094
0,1820771
0,2263364
0,2700577
0,3130896
0,3552031
0,3961971
0,4358499
0,474014
0,5104747
0,5450268
0,5775321
0,607797
0,6356567
0,6609406
0,6835316
0,7032767
0,7200399
0,7337259
0,74422
0,751431
0,7552792
0,7557043
0,7526517
0,7460845
0,7359871
0,7223398
0,7051548
0,6844679
0,6602919
0,6326908
0,601733
0,5675227
0,5301175
0,4896497
0,4462737
0,4000795
0,3512477
0,2999473
0,246393
0,1907151
0,133151
0,07391813
0,01328072
-0,04859616
-0,1114303
-0,1749292
-0,2389069
-0,3030575
-0,3671074
-0,4307407
-0,4937517
-0,5558183
-0,6166188
-0,6759399
-0,7334591
-0,7888926
-0,8419279
-0,892351
-0,9398565
-0,984177
-1,025029
-1,062208
-1,095446
-1,124492
-1,149157
-1,169211
-1,184453
-1,194693
-1,199771
-1,199522
-1,193807
-1,182494
-1,165476
-1,142659
-1,113989
-1,079372
-1,038788
-0,9922165
-0,9396893
-0,8811626
-0,8167037
-0,7464129
-0,6702826
-0,5884481
-0,5010237
-0,408199
-0,3100147
-0,2066938
-0,09848939
0,01452364
0,1320614
0,2538872
0,3796726
0,5093012
0,6424183
0,7787306
0,9178481
1,05962
1,203637
1,349474
1,496961
1,645658
1,795207
1,945156
2,095314
2,245223
2,394421
2,542715
2,689641
2,834831
2,977833
3,118452
3,256246
3,390784
3,521881
3,649121
3,772176
3,890663
4,004418
4,113078
4,216364
4,313956
4,40572
4,491364
4,570626
4,643401
4,709457
4,768632
4,820753
4,865754
4,903498
4,933883
4,95688
4,972421
4,980482
4,98106
4,974171
4,959848
4,938148
4,909163
4,872956
4,829655
4,779426
4,722359
4,658652
4,588491
4,512125
4,429681
4,341438
4,247699
4,148614
4,044512
3,935676
3,822473
3,705071
3,583854
3,459141
3,33134
3,200632
3,067432
2,932163
2,79501
2,656397
2,516673
2,376267
2,235355
2,094362
1,953709
1,81356
1,674326
1,536327
1,399955
1,265351
1,13289
1,002856
0,8755969
0,7512208
0,630053
0,5123977
0,398336
0,2881463
0,1820213
0,08019807
-0,01728294
-0,1102134
-0,1984118
-0,2818693
-0,3604342
-0,4340252
-0,5025382
-0,5660066
-0,624356
-0,6775404
-0,7256237
-0,7685884
-0,8064662
-0,8392857
-0,8671473
-0,8901058
-0,9082506
-0,9216782
-0,9305199
-0,9348941
-0,9349413
-0,9308115
-0,9226637
-0,9106676
-0,8950118
-0,8758639
-0,8534254
-0,8279122
-0,7994991
-0,7684103
-0,7348598
-0,6990865
-0,6612669
-0,6216424
-0,5804343
-0,5378897
-0,4941778
-0,4495424
-0,4042267
-0,3583896
-0,3122669
-0,2660632
-0,2200051
-0,1742312
-0,1289559
-0,08438565
-0,0406398
0,002090318
0,04364856
0,08386409
0,1226469
0,1598439
0,1953365
0,2289965
0,2607657
0,2905354
0,3182123
0,3437626
0,3671129
0,3882175
0,407031
0,4235511
0,4377517
0,4496222
0,4591828
0,4664412
0,4714225
0,4741597
0,4746991
0,4730897
0,4693909
0,4636736
0,4560051
0,4464689
0,4351594
0,4221558
0,4075621
0,3914809
0,3740298
0,3552983
0,3354095
0,3144922
0,2926392
0,2699818
0,2466401
0,2227488
0,1983997
0,1737262
0,1488467
0,1238924
0,09894808
0,07414015
0,04959187
0,02537904
0,001617674
-0,02159519
-0,04415387
-0,06599773
-0,08703078
-0,1071644
-0,1263513
-0,1445139
-0,1615929
-0,1775261
-0,1922856
-0,2058212
-0,2180921
-0,2290854
-0,2387724
-0,2471384
-0,2541715
-0,2598782
-0,2642579
-0,2673211
-0,2690831
-0,2695677
-0,2688007
-0,2668161
-0,2636488
-0,2593418
-0,2539415
-0,2475027
-0,240072
-0,2317107
-0,2224855
-0,2124491
-0,2016729
-0,190225
-0,1781827
-0,1656028
-0,1525644
-0,1391404
-0,125412
-0,1114359
-0,09729245
-0,08306199
-0,06879806
-0,05457829
-0,04047006
-0,02654701
-0,01285555
0,000535448
0,01356066
0,02618101
0,03833722
0,04998135
0,06106261
0,07155366
0,08141101
0,09060197
0,09909303
0,1068698
0,1139068
0,1201844
0,1256981
0,1304362
0,1343953
0,137574
0,1399807
0,1416217
0,1425089
0,142659
0,1420908
0,1408267
0,138894
0,1363191
0,1331345
0,129374
0,1250768
0,1202762
0,1150146
0,1093374
0,1032809
0,09689256
0,09021726
0,08330473
0,07619251
0,06893049
0,06156871
0,05414352
0,04670373
0,03929284
0,03195756
0,02473005
0,0176541
0,01076728
0,0041091
-0,002294917
-0,008409552
-0,01420271
-0,01965512
-0,02473973
-0,0294358
-0,03372301
-0,03759149
-0,04102653
-0,04401742
-0,0465617
-0,04865435
-0,05029528
-0,05148673
-0,0522358
-0,05255012
-0,05244108
-0,05192235
-0,05101015
-0,04972316
-0,04808334
-0,04611167
-0,04383392
-0,04127666
-0,03846981
-0,03543951
-0,03221805
-0,02883912
-0,02533108
-0,02172884
-0,01806565
-0,01437712
-0,01069211
-0,0070458
-0,003472747
-4,06501E-07
0,003338263
0,006513583
0,009495473
0,01226063
0,01478202
0,01703626
0,01900087
0,02065894
0,02199218
0,02298542
0,02362766
0,02390855
0,02382104
0,02336116
0,02252671
0,02131895
0,01974278
0,01780288
0,01550939
0,01287429
0,009914034
0,006642234
0,003080172
-0,0007501767
-0,004822094
-0,009114115
-0,01359557
-0,01823352
-0,02300175
-0,02786428
-0,0327866
-0,03773012
-0,04266429
-0,047549
-0,05234381
-0,05701664
-0,06152678
-0,06583662
-0,0699067
-0,07370545
-0,07719485
-0,08034055
-0,08310802
-0,08546919
-0,0873927
-0,08885023
-0,08981817
-0,09027252
-0,09019285
-0,08956203
-0,0883645
-0,08658871
-0,0842276
-0,08127297
-0,07772402
-0,07358214
-0,06885519
-0,0635459
-0,05766885
-0,05124349
-0,04428117
-0,03680803
-0,02885003
-0,0204416
-0,01160531
-0,002381773
0,0071902
0,01706295
0,02720384
0,03756011
0,0480761
0,05871292
0,06941094
0,08011509
0,09076257
0,1013084
0,1116878
0,1218356
0,1317044
0,1412287
0,1503493
0,1590028
0,1671416
0,1747042
0,1816357
0,1878794
0,1933921
0,1981212
0,2020191
0,2050476
0,207165
0,2083353
0,2085269
0,207712
0,2058666
0,2029736
0,1990152
0,1939832
0,187873
0,1806898
0,1724308
0,1631112
0,1527475
0,1413689
0,1289891
0,1156476
0,1013913
0,086247
0,07027171
0,05351949
0,03605998
0,01793619
-0,0007731544
-0,01998352
-0,03964071
-0,05965236
-0,07993376
-0,1003846
-0,1209383
-0,141489
-0,1619407
-0,1821835
-0,2021421
-0,221704
-0,2407567
-0,2592216
-0,276986
-0,2939494
-0,3100033
-0,3250689
-0,3390408
-0,3518187
-0,3633276
-0,373473
-0,3821722
-0,3893431
-0,3949207
-0,3988321
-0,4010148
-0,4014126
-0,3999759
-0,3966608
-0,3914349
-0,3842635
-0,3751284
-0,3640167
-0,3509324
-0,3358641
-0,3188316
-0,2998685
-0,2789826
-0,2562244
-0,2316424
-0,2053108
-0,1772649
-0,1475959
-0,1164078
-0,08375704
-0,04976409
-0,01453984
0,02177469
0,05909587
0,09726769
0,1361482
0,1755648
0,2154093
0,2554967
0,2956361
0,3357032
0,3754972
0,4148374
0,4535166
0,4913938
0,5282565
0,5638927
0,5981532
0,6308241
0,6617137
0,6906144
0,7173721
0,7417823
0,7636619
0,7828207
0,799107
0,812339
0,8223481
0,8289893
0,8321062
0,8315568
0,8272117
0,818942
0,8066344
0,7901963
0,7695148
0,7445165
0,7151313
0,6813227
0,643005
0,6001646
0,5527823
0,5008848
0,4444181
0,3834339
0,3180085
0,2481143
0,1738532
0,09530401
0,01261002
-0,07422051
-0,1650187
-0,2595924
-0,3579065
-0,4597444
-0,564932
-0,6732171
-0,7845301
-0,8985972
-1,015197
-1,134025
-1,254983
-1,377748
-1,501986
-1,627578
-1,754174
-1,881493
-2,009172
-2,137071
-2,264817
-2,392036
-2,518578
-2,644064
-2,76819
-2,890581
-3,01108
-3,129315
-3,244922
-3,357744
-3,467426
-3,573685
-3,676187
-3,774785
-3,86916
-3,95906
-4,044197
-4,124443
-4,199528
-4,269207
-4,33337
-4,391797
-4,44432
-4,490765
-4,531052
-4,565031
-4,592585
-4,613659
-4,628165
-4,63605
-4,637278
-4,631831
-4,619706
-4,600918
-4,575518
-4,543526
-4,505023
-4,460124
-4,408876
-4,351423
-4,2879
-4,218501
-4,143308
-4,062543
-3,976454
-3,885148
-3,788896
-3,687934
-3,582574
-3,472947
-3,359385
-3,242163
-3,121644
-2,997977
-2,871535
-2,742703
-2,611641
-2,478742
-2,344326
-2,208798
-2,072319
-1,935295
-1,798132
-1,660989
-1,524267
-1,388283
-1,253429
-1,119853
-0,9879339
-0,8579676
-0,7303151
-0,6051013
-0,4826713
-0,3633529
-0,2472507
-0,134672
-0,02583987
0,07897407
0,1796981
0,2760854
0,3679141
0,4551396
0,5375673
0,6150736
0,6875091
0,7548684
0,8170311
0,8739376
0,9255152
0,9717981
1,012743
1,048335
1,078637
1,103663
1,123465
1,138102
1,147673
1,152264
1,151987
1,146963
1,137328
1,12323
1,104842
1,082311
1,05583
1,025608
0,9918086
0,9546579
0,914371
0,8711966
0,8253112
0,7769728
0,7264185
0,6739207
0,6196598
0,5639113
0,5069549
0,4489681
0,3902293
0,3309816
0,2715009
0,2119537
0,1526086
0,09372915
0,0354682
-0,02192208
-0,0782316
-0,1332254
-0,1867747
-0,2386604
-0,2887058
-0,3367161
-0,3825918
-0,4261575
-0,4672543
-0,5058072
-0,5416786
-0,5747682
-0,6049704
-0,6322449
-0,6565092
-0,6776997
-0,695803
-0,7107787
-0,7226124
-0,7312979
-0,7368554
-0,7393008
-0,7386676
-0,7350038
-0,728361
-0,7188073
-0,7064278
-0,691295
-0,6735117
-0,6531835
-0,6304387
-0,6053721
-0,578126
-0,5488546
-0,5176656
-0,4847238
-0,4501824
-0,4142208
-0,3769572
-0,3385771
-0,2992471
-0,2591597
-0,2184368
-0,1772719
-0,1358596
-0,09431935
-0,05284315
-0,01159632
0,0292344
0,06953853
0,1091363
0,1478539
0,1855918
0,2221861
0,2575025
0,2913931
0,3237772
0,3545202
0,3834991
0,41065
0,4358651
0,4590626
0,4801577
0,4991115
0,5158558
0,5303451
0,5425361
0,5524165
0,5599605
0,5651572
0,5680137
0,5685362
0,5667439
0,5626678
0,5563399
0,5478069
0,5371293
0,5243557
0,5095609
0,4928212
0,4742314
0,4538591
0,4318109
0,4081885
0,3831142
0,3566698
0,3289862
0,3002007
0,2704024
0,2397345
0,2083255
0,1763251
0,143827
0,1109826
0,07794456
0,04480603
0,01171858
-0,02118712
-0,05376285
-0,08592078
-0,1175174
-0,1484317
-0,1785288
-0,2077313
-0,2359121
-0,2629513
-0,2887823
-0,313295
-0,3364019
-0,3580089
-0,3780666
-0,3964931
-0,4132172
-0,4282039
-0,4413953
-0,4527508
-0,4622325
-0,4698261
-0,4755075
-0,4792661
-0,4810983
-0,4810109
-0,4790139
-0,4751293
-0,4693788
-0,4617973
-0,452425
-0,4413157
-0,4285094
-0,4140713
-0,3980767
-0,3805773
-0,3616583
-0,3414007
-0,3199034
-0,2972308
-0,2734891
-0,2487759
-0,2232072
-0,1968558
-0,1698424
-0,1422911
-0,114278
-0,08592977
-0,05735711
-0,0286883
4,066791E-14
0,02858034
0,05694336
0,08498108
0,1125547
0,1396261
0,1660607
0,1917598
0,2166281
0,2405739
0,2635094
0,2853256
0,3059956
0,3254182
0,3435241
0,3602492
0,3755349
0,3893279
0,4015675
0,4122416
0,4212994
0,4287116
0,4344555
0,4385144
0,4408779
0,4415421
0,4405115
0,4377922
0,4333989
0,4273527
0,4196803
0,4104144
0,3995934
0,387277
0,373485
0,3582858
0,3417389
0,3239087
0,3048638
0,2846771
0,2634515
0,2412167
0,2180815
0,1941326
0,1694596
0,1441548
0,118312
0,09205879
0,06542946
0,03855339
0,01152946
-0,01554306
-0,04256491
-0,06943721
-0,0960302
-0,1223103
-0,1481497
-0,1734543
-0,1981321
-0,2220931
-0,2452503
-0,2675193
-0,2887943
-0,3090485
-0,328182
-0,3461249
-0,3628114
-0,3781801
-0,3921742
-0,4047278
-0,4158236
-0,425404
-0,4334322
-0,4398767
-0,4447118
-0,447917
-0,4494765
-0,4493848
-0,4476357
-0,4442312
-0,439179
